"cause_code","cause_name","iso3","yld_per_1000","year"
1100,"Cardiovascular diseases","AGO",2.38785002866708,2000
1100,"Cardiovascular diseases","ATG",3.57471706756768,2000
1100,"Cardiovascular diseases","ARG",3.75433689236366,2000
1100,"Cardiovascular diseases","ARM",4.20440829075471,2000
1100,"Cardiovascular diseases","AUS",4.61954436297678,2000
1100,"Cardiovascular diseases","AUT",6.83845012366266,2000
1100,"Cardiovascular diseases","AZE",3.02807229957408,2000
1100,"Cardiovascular diseases","BHS",3.1282461512401,2000
1100,"Cardiovascular diseases","BHR",1.65386221816432,2000
1100,"Cardiovascular diseases","BGD",1.86927682091403,2000
1100,"Cardiovascular diseases","BRB",4.48660435007421,2000
1100,"Cardiovascular diseases","BLR",5.88557187054939,2000
1100,"Cardiovascular diseases","BEL",4.91259187868579,2000
1100,"Cardiovascular diseases","BLZ",2.11580752697793,2000
1100,"Cardiovascular diseases","BEN",2.45886117209024,2000
1100,"Cardiovascular diseases","BTN",1.788126987605,2000
1100,"Cardiovascular diseases","BOL",2.11933933256301,2000
1100,"Cardiovascular diseases","BIH",5.47876591670387,2000
1100,"Cardiovascular diseases","BWA",2.69310024440711,2000
1100,"Cardiovascular diseases","BRA",2.60245800927311,2000
1100,"Cardiovascular diseases","BRN",2.23355996383064,2000
1100,"Cardiovascular diseases","BGR",8.0259192773996,2000
1100,"Cardiovascular diseases","BFA",2.34099102632342,2000
1100,"Cardiovascular diseases","BDI",2.22249747246139,2000
1100,"Cardiovascular diseases","CPV",3.5374773369192,2000
1100,"Cardiovascular diseases","KHM",1.84547005809172,2000
1100,"Cardiovascular diseases","CMR",2.67613198119716,2000
1100,"Cardiovascular diseases","CAN",5.67500480437182,2000
1100,"Cardiovascular diseases","CAF",2.15480057478017,2000
1100,"Cardiovascular diseases","TCD",2.3171141970617,2000
1100,"Cardiovascular diseases","CHL",2.70793835536925,2000
1100,"Cardiovascular diseases","CHN",3.27615522489077,2000
1100,"Cardiovascular diseases","COL",1.77350020053549,2000
1100,"Cardiovascular diseases","COM",2.84498832705219,2000
1100,"Cardiovascular diseases","COG",2.6655523689808,2000
1100,"Cardiovascular diseases","CRI",2.61684029261432,2000
1100,"Cardiovascular diseases","CIV",2.4015171915325,2000
1100,"Cardiovascular diseases","HRV",5.15234862533711,2000
1100,"Cardiovascular diseases","CUB",3.61937691970863,2000
1100,"Cardiovascular diseases","CYP",2.85839696160992,2000
1100,"Cardiovascular diseases","CZE",7.58140515382286,2000
1100,"Cardiovascular diseases","PRK",4.00615349884928,2000
1100,"Cardiovascular diseases","COD",2.33409636049904,2000
1100,"Cardiovascular diseases","DNK",5.29312552590522,2000
1100,"Cardiovascular diseases","DJI",2.70907474566671,2000
1100,"Cardiovascular diseases","DOM",2.20138916403466,2000
1100,"Cardiovascular diseases","ECU",2.11704983994974,2000
1100,"Cardiovascular diseases","EGY",2.45892299499297,2000
1100,"Cardiovascular diseases","SLV",1.94921964099364,2000
1100,"Cardiovascular diseases","GNQ",2.64920464824092,2000
1100,"Cardiovascular diseases","ERI",2.60385586614195,2000
1100,"Cardiovascular diseases","EST",5.43491836478734,2000
1100,"Cardiovascular diseases","SWZ",2.13375395149467,2000
1100,"Cardiovascular diseases","ETH",1.95175218151513,2000
1100,"Cardiovascular diseases","FJI",2.98230987928228,2000
1100,"Cardiovascular diseases","FIN",6.67637738724478,2000
1100,"Cardiovascular diseases","FRA",9.18321748870856,2000
1100,"Cardiovascular diseases","GAB",3.20675222174485,2000
1100,"Cardiovascular diseases","GMB",2.69628679628312,2000
1100,"Cardiovascular diseases","GEO",5.77363689196863,2000
1100,"Cardiovascular diseases","DEU",7.14973052721119,2000
1100,"Cardiovascular diseases","GHA",2.94368431439539,2000
1100,"Cardiovascular diseases","GRC",4.92666553211715,2000
1100,"Cardiovascular diseases","GRD",3.29956057336104,2000
1100,"Cardiovascular diseases","GTM",1.70316777752587,2000
1100,"Cardiovascular diseases","GIN",2.77157159980121,2000
1100,"Cardiovascular diseases","GNB",2.85183928899123,2000
1100,"Cardiovascular diseases","GUY",2.21037252416294,2000
1100,"Cardiovascular diseases","HTI",1.99591383273501,2000
1100,"Cardiovascular diseases","HND",1.58919243001236,2000
1100,"Cardiovascular diseases","HUN",7.05315160531191,2000
1100,"Cardiovascular diseases","ISL",3.50808426071409,2000
1100,"Cardiovascular diseases","IND",1.78588246855556,2000
1100,"Cardiovascular diseases","IDN",3.18735277384639,2000
1100,"Cardiovascular diseases","IRN",2.56357169616684,2000
1100,"Cardiovascular diseases","IRQ",2.11790840549447,2000
1100,"Cardiovascular diseases","IRL",3.71631423085848,2000
1100,"Cardiovascular diseases","ISR",3.47662270506253,2000
1100,"Cardiovascular diseases","ITA",5.83638399442132,2000
1100,"Cardiovascular diseases","JAM",2.59006327424573,2000
1100,"Cardiovascular diseases","JPN",5.6940327253189,2000
1100,"Cardiovascular diseases","JOR",1.888027357424,2000
1100,"Cardiovascular diseases","KAZ",4.37440431062753,2000
1100,"Cardiovascular diseases","KEN",2.06127186562645,2000
1100,"Cardiovascular diseases","KIR",3.61705769776728,2000
1100,"Cardiovascular diseases","KWT",1.64587777153761,2000
1100,"Cardiovascular diseases","KGZ",3.18295416339583,2000
1100,"Cardiovascular diseases","LAO",2.29465292775998,2000
1100,"Cardiovascular diseases","LVA",5.77051367803246,2000
1100,"Cardiovascular diseases","LBN",2.75225268364302,2000
1100,"Cardiovascular diseases","LSO",2.48646200299484,2000
1100,"Cardiovascular diseases","LBR",2.59352654035984,2000
1100,"Cardiovascular diseases","LBY",2.56055340568357,2000
1100,"Cardiovascular diseases","LTU",5.3047420966122,2000
1100,"Cardiovascular diseases","LUX",5.71574871417271,2000
1100,"Cardiovascular diseases","MDG",2.79014045769815,2000
1100,"Cardiovascular diseases","MWI",2.43824217046926,2000
1100,"Cardiovascular diseases","MYS",3.03246687520043,2000
1100,"Cardiovascular diseases","MDV",2.74314966413288,2000
1100,"Cardiovascular diseases","MLI",2.3132436124846,2000
1100,"Cardiovascular diseases","MLT",3.3075075916124,2000
1100,"Cardiovascular diseases","MRT",2.80702316863473,2000
1100,"Cardiovascular diseases","MUS",3.88517795895238,2000
1100,"Cardiovascular diseases","MEX",1.98740542025597,2000
1100,"Cardiovascular diseases","FSM",2.90587916699347,2000
1100,"Cardiovascular diseases","MNG",2.82615413860737,2000
1100,"Cardiovascular diseases","MNE",4.55665692970735,2000
1100,"Cardiovascular diseases","MAR",2.43739303072731,2000
1100,"Cardiovascular diseases","MOZ",2.57540133011655,2000
1100,"Cardiovascular diseases","MMR",2.96061698664192,2000
1100,"Cardiovascular diseases","NAM",2.53158297625465,2000
1100,"Cardiovascular diseases","NPL",1.60373774726744,2000
1100,"Cardiovascular diseases","NLD",5.24589752279446,2000
1100,"Cardiovascular diseases","NZL",3.42400454370667,2000
1100,"Cardiovascular diseases","NIC",1.76452674283965,2000
1100,"Cardiovascular diseases","NER",2.21465142764416,2000
1100,"Cardiovascular diseases","NGA",2.42024344417529,2000
1100,"Cardiovascular diseases","MKD",4.7785655763027,2000
1100,"Cardiovascular diseases","NOR",5.36393280774675,2000
1100,"Cardiovascular diseases","PSE",1.59099921676325,2000
1100,"Cardiovascular diseases","OMN",2.76348130581483,2000
1100,"Cardiovascular diseases","PAK",2.03280562477751,2000
1100,"Cardiovascular diseases","PAN",2.23267001219617,2000
1100,"Cardiovascular diseases","PNG",1.9011444859752,2000
1100,"Cardiovascular diseases","PRY",2.08493352613658,2000
1100,"Cardiovascular diseases","PER",2.07964962019763,2000
1100,"Cardiovascular diseases","PHL",1.91958795166344,2000
1100,"Cardiovascular diseases","POL",5.16377896077681,2000
1100,"Cardiovascular diseases","PRT",5.0699395939794,2000
1100,"Cardiovascular diseases","PRI",3.44026603232532,2000
1100,"Cardiovascular diseases","QAT",2.1755556810343,2000
1100,"Cardiovascular diseases","KOR",4.10552904450319,2000
1100,"Cardiovascular diseases","MDA",3.75012549510816,2000
1100,"Cardiovascular diseases","ROU",5.47223606069871,2000
1100,"Cardiovascular diseases","RUS",5.01013520540345,2000
1100,"Cardiovascular diseases","RWA",2.12263231763267,2000
1100,"Cardiovascular diseases","LCA",3.01769590115536,2000
1100,"Cardiovascular diseases","VCT",3.17170720739096,2000
1100,"Cardiovascular diseases","WSM",3.22013496212432,2000
1100,"Cardiovascular diseases","STP",3.51257222806892,2000
1100,"Cardiovascular diseases","SAU",1.53951382833981,2000
1100,"Cardiovascular diseases","SEN",2.87496992896554,2000
1100,"Cardiovascular diseases","SRB",6.06260869360127,2000
1100,"Cardiovascular diseases","SYC",3.67793245637409,2000
1100,"Cardiovascular diseases","SLE",2.95990914076027,2000
1100,"Cardiovascular diseases","SGP",3.15800429335333,2000
1100,"Cardiovascular diseases","SVK",6.80676103006725,2000
1100,"Cardiovascular diseases","SVN",4.82842321570124,2000
1100,"Cardiovascular diseases","SLB",2.97967422246958,2000
1100,"Cardiovascular diseases","SOM",2.16485129879213,2000
1100,"Cardiovascular diseases","ZAF",3.31280427666943,2000
1100,"Cardiovascular diseases","SSD",2.10449917645981,2000
1100,"Cardiovascular diseases","ESP",5.17093685858996,2000
1100,"Cardiovascular diseases","LKA",2.89508239883455,2000
1100,"Cardiovascular diseases","SDN",1.92875957289384,2000
1100,"Cardiovascular diseases","SUR",2.24578805354428,2000
1100,"Cardiovascular diseases","SWE",8.0039841458352,2000
1100,"Cardiovascular diseases","CHE",3.49343639070431,2000
1100,"Cardiovascular diseases","SYR",2.44289061052904,2000
1100,"Cardiovascular diseases","TJK",2.17001014954267,2000
1100,"Cardiovascular diseases","THA",3.48214289645404,2000
1100,"Cardiovascular diseases","TLS",1.77664565366207,2000
1100,"Cardiovascular diseases","TGO",2.7017854114148,2000
1100,"Cardiovascular diseases","TON",3.30943383171586,2000
1100,"Cardiovascular diseases","TTO",2.78288618703098,2000
1100,"Cardiovascular diseases","TUN",2.47699739551422,2000
1100,"Cardiovascular diseases","TUR",2.99236436212886,2000
1100,"Cardiovascular diseases","TKM",2.90888923495185,2000
1100,"Cardiovascular diseases","UGA",2.16348646670318,2000
1100,"Cardiovascular diseases","UKR",5.77058012651955,2000
1100,"Cardiovascular diseases","ARE",2.41241049188364,2000
1100,"Cardiovascular diseases","GBR",5.4053273115307,2000
1100,"Cardiovascular diseases","TZA",2.28480767115687,2000
1100,"Cardiovascular diseases","USA",5.41330009542652,2000
1100,"Cardiovascular diseases","URY",4.501710085045,2000
1100,"Cardiovascular diseases","UZB",2.90799772827527,2000
1100,"Cardiovascular diseases","VUT",3.00095203613351,2000
1100,"Cardiovascular diseases","VEN",1.55657299296308,2000
1100,"Cardiovascular diseases","VNM",2.59362460228103,2000
1100,"Cardiovascular diseases","YEM",1.82763880960353,2000
1100,"Cardiovascular diseases","ZMB",2.05702231532827,2000
1100,"Cardiovascular diseases","ZWE",2.52788832634084,2000
1170,"Respiratory diseases","AFG",3.12075167069157,2000
1170,"Respiratory diseases","ALB",2.06566543196387,2000
1170,"Respiratory diseases","DZA",2.16029164894979,2000
1170,"Respiratory diseases","AGO",2.76843685869224,2000
1170,"Respiratory diseases","ATG",3.08536474615568,2000
1170,"Respiratory diseases","ARG",3.43323999586094,2000
1170,"Respiratory diseases","ARM",1.86997025134936,2000
1170,"Respiratory diseases","AUS",5.97971841632003,2000
1170,"Respiratory diseases","AUT",4.59151461339104,2000
1170,"Respiratory diseases","AZE",1.73985478957466,2000
1170,"Respiratory diseases","BHS",3.10499205623924,2000
1170,"Respiratory diseases","BHR",2.38521366193427,2000
1170,"Respiratory diseases","BGD",2.48543422211005,2000
1170,"Respiratory diseases","BRB",3.59836802281398,2000
1170,"Respiratory diseases","BLR",3.71070257104018,2000
1170,"Respiratory diseases","BEL",4.19524768176587,2000
1170,"Respiratory diseases","BLZ",3.4431867765929,2000
1170,"Respiratory diseases","BEN",2.38531873168668,2000
1170,"Respiratory diseases","BTN",2.5471887703813,2000
1170,"Respiratory diseases","BOL",2.92847123317727,2000
1170,"Respiratory diseases","BIH",3.43051800253105,2000
1170,"Respiratory diseases","BWA",2.56353581188121,2000
1170,"Respiratory diseases","BRA",3.23967515434858,2000
1170,"Respiratory diseases","BRN",2.34176598747033,2000
1170,"Respiratory diseases","BGR",3.53074451159197,2000
1170,"Respiratory diseases","BFA",2.39067570604189,2000
1170,"Respiratory diseases","BDI",4.00006509339193,2000
1170,"Respiratory diseases","CPV",1.82460142644079,2000
1170,"Respiratory diseases","KHM",1.88695193499728,2000
1170,"Respiratory diseases","CMR",1.58641404670711,2000
1170,"Respiratory diseases","CAN",4.20977927703898,2000
1170,"Respiratory diseases","CAF",2.86880900430664,2000
1170,"Respiratory diseases","TCD",1.9322430448683,2000
1170,"Respiratory diseases","CHL",2.99855559071992,2000
1170,"Respiratory diseases","CHN",2.79170107867348,2000
1170,"Respiratory diseases","COL",2.38792619074383,2000
1170,"Respiratory diseases","COM",3.30566128986665,2000
1170,"Respiratory diseases","COG",2.67980876395442,2000
1170,"Respiratory diseases","CRI",3.91601624415429,2000
1170,"Respiratory diseases","CIV",2.24217903605867,2000
1170,"Respiratory diseases","HRV",3.77556544376326,2000
1170,"Respiratory diseases","CUB",3.70881125437859,2000
1170,"Respiratory diseases","CYP",4.66287350239688,2000
1170,"Respiratory diseases","CZE",2.68150337650305,2000
1170,"Respiratory diseases","PRK",3.96986241503088,2000
1170,"Respiratory diseases","COD",2.32147155870078,2000
1170,"Respiratory diseases","DNK",4.89867969068467,2000
1170,"Respiratory diseases","DJI",2.79195965146606,2000
1170,"Respiratory diseases","DOM",2.21175748727874,2000
1170,"Respiratory diseases","ECU",2.51465941564604,2000
1170,"Respiratory diseases","EGY",2.29857840181913,2000
1170,"Respiratory diseases","SLV",4.12359076251024,2000
1170,"Respiratory diseases","GNQ",2.54308245055099,2000
1170,"Respiratory diseases","ERI",3.51844448786562,2000
1170,"Respiratory diseases","EST",2.31181574084734,2000
1170,"Respiratory diseases","SWZ",3.56005151845286,2000
1170,"Respiratory diseases","ETH",2.54399653143878,2000
1170,"Respiratory diseases","FJI",2.21060979106799,2000
1170,"Respiratory diseases","FIN",4.36944470304742,2000
1170,"Respiratory diseases","FRA",4.31649686344944,2000
1170,"Respiratory diseases","GAB",2.20161642634045,2000
1170,"Respiratory diseases","GMB",2.16700062677574,2000
1170,"Respiratory diseases","GEO",1.92254502345502,2000
1170,"Respiratory diseases","DEU",3.88112119872172,2000
1170,"Respiratory diseases","GHA",1.75408370068025,2000
1170,"Respiratory diseases","GRC",4.75974005211886,2000
1170,"Respiratory diseases","GRD",4.45230542863732,2000
1170,"Respiratory diseases","GTM",2.47297193301015,2000
